Episode,Interval_Solves,Cumulative_Solves,Success_rate,Epsilon,Elapsed_Time
45030000,5512,4019259,0.551,0.045,40.068
45040000,4962,4024221,0.496,0.041,42.450
45050000,4548,4028769,0.455,0.037,43.269
45060000,4107,4032876,0.411,0.033,43.915
45070000,3764,4036640,0.376,0.030,44.624
45080000,3352,4039992,0.335,0.027,44.197
45090000,3004,4042996,0.300,0.025,44.741
45100000,2676,4045672,0.268,0.022,47.955
45110000,2435,4048107,0.243,0.020,47.039
45120000,2081,4050188,0.208,0.018,48.231
45130000,1894,4052082,0.189,0.017,47.281
45140000,1671,4053753,0.167,0.015,47.004
45150000,1405,4055158,0.141,0.014,48.120
45160000,1331,4056489,0.133,0.012,48.472
45170000,1102,4057591,0.110,0.011,47.791
45180000,973,4058564,0.097,0.010,47.766
45190000,950,4059514,0.095,0.010,47.835
45200000,953,4060467,0.095,0.010,47.611
45210000,937,4061404,0.094,0.010,47.491
45220000,939,4062343,0.094,0.010,48.820
45230000,928,4063271,0.093,0.010,50.387
45240000,3,4063274,0.000,0.905,100.515
45250000,22,4063296,0.002,0.819,99.870
45260000,160,4063456,0.016,0.741,93.897
45270000,516,4063972,0.052,0.670,88.710
45280000,1549,4065521,0.155,0.607,80.198
45290000,3454,4068975,0.345,0.549,70.298
45300000,5561,4074536,0.556,0.497,57.898
45310000,7362,4081898,0.736,0.449,47.203
45320000,8512,4090410,0.851,0.407,39.377
45330000,9134,4099544,0.913,0.368,33.554
45340000,9417,4108961,0.942,0.333,29.130
45350000,9540,4118501,0.954,0.301,33.342
45360000,9647,4128148,0.965,0.273,26.959
45370000,9685,4137833,0.969,0.247,25.193
45380000,9653,4147486,0.965,0.223,24.638
45390000,9635,4157121,0.964,0.202,24.663
45400000,9583,4166704,0.958,0.183,25.216
45410000,9457,4176161,0.946,0.165,25.891
45420000,9423,4185584,0.942,0.150,27.179
45430000,9230,4194814,0.923,0.135,27.507
45440000,9071,4203885,0.907,0.122,28.104
45450000,8897,4212782,0.890,0.111,29.695
45460000,8676,4221458,0.868,0.100,29.844
45470000,8366,4229824,0.837,0.091,31.184
45480000,8078,4237902,0.808,0.082,32.204
45490000,7738,4245640,0.774,0.074,31.627
45500000,7379,4253019,0.738,0.067,32.584
45510000,6824,4259843,0.682,0.061,34.036
45520000,6436,4266279,0.644,0.055,34.831
45530000,5946,4272225,0.595,0.050,36.122
45540000,5550,4277775,0.555,0.045,36.908
45550000,5099,4282874,0.510,0.041,37.979
45560000,4667,4287541,0.467,0.037,38.793
45570000,4230,4291771,0.423,0.033,40.856
45580000,3873,4295644,0.387,0.030,42.990
45590000,3501,4299145,0.350,0.027,45.278
45600000,3048,4302193,0.305,0.025,44.175
45610000,2844,4305037,0.284,0.022,44.729
45620000,2387,4307424,0.239,0.020,44.630
45630000,2215,4309639,0.222,0.018,44.666
45640000,1929,4311568,0.193,0.017,44.897
45650000,1686,4313254,0.169,0.015,47.018
45660000,1535,4314789,0.153,0.014,47.827
45670000,1347,4316136,0.135,0.012,47.559
45680000,1129,4317265,0.113,0.011,47.508
45690000,997,4318262,0.100,0.010,48.527
45700000,961,4319223,0.096,0.010,52.766
45710000,950,4320173,0.095,0.010,49.492
45720000,887,4321060,0.089,0.010,48.108
45730000,10,4321070,0.001,0.905,274.239
45740000,76,4321146,0.008,0.819,245.303
45750000,366,4321512,0.037,0.741,235.252
45760000,1377,4322889,0.138,0.670,213.923
45770000,2681,4325570,0.268,0.607,187.028
45780000,2495,4328065,0.249,0.549,181.667
45790000,2447,4330512,0.245,0.497,175.412
45800000,3041,4333553,0.304,0.449,165.753
45810000,2943,4336496,0.294,0.407,159.847
45820000,2572,4339068,0.257,0.368,159.224
45830000,2485,4341553,0.248,0.333,154.552
45840000,2436,4343989,0.244,0.301,150.650
45850000,2324,4346313,0.232,0.273,148.024
45860000,2175,4348488,0.217,0.247,145.075
45870000,1993,4350481,0.199,0.223,144.027
45880000,1854,4352335,0.185,0.202,141.462
45890000,1529,4353864,0.153,0.183,142.066
45900000,1337,4355201,0.134,0.165,144.673
45910000,1181,4356382,0.118,0.150,140.816
45920000,12,4356394,0.001,0.905,240.301
45930000,66,4356460,0.007,0.819,230.482
45940000,382,4356842,0.038,0.741,299.543
45950000,1437,4358279,0.144,0.670,257.695
45960000,3690,4361969,0.369,0.607,209.278
45970000,6599,4368568,0.660,0.549,170.332
45980000,8863,4377431,0.886,0.497,102.896
45990000,9744,4387175,0.974,0.449,69.576
46000000,9958,4397133,0.996,0.407,52.932
46010000,9974,4407107,0.997,0.368,42.610
46020000,9466,4416573,0.947,0.333,28.959
46030000,9578,4426151,0.958,0.301,27.033
46040000,9693,4435844,0.969,0.273,25.340
46050000,9702,4445546,0.970,0.247,24.631
46060000,9672,4455218,0.967,0.223,24.839
46070000,9654,4464872,0.965,0.202,24.295
46080000,9572,4474444,0.957,0.183,24.616
46090000,9547,4483991,0.955,0.165,25.021
46100000,9431,4493422,0.943,0.150,25.537
46110000,9280,4502702,0.928,0.135,26.624
46120000,9157,4511859,0.916,0.122,27.123
46130000,8949,4520808,0.895,0.111,28.203
46140000,8714,4529522,0.871,0.100,29.026
46150000,8409,4537931,0.841,0.091,30.245
46160000,8151,4546082,0.815,0.082,31.574
46170000,7656,4553738,0.766,0.074,32.850
46180000,7394,4561132,0.739,0.067,34.077
46190000,6990,4568122,0.699,0.061,35.412
46200000,6464,4574586,0.646,0.055,37.703
46210000,6089,4580675,0.609,0.050,38.030
46220000,5678,4586353,0.568,0.045,38.718
46230000,5255,4591608,0.525,0.041,39.754
46240000,4671,4596279,0.467,0.037,41.095
46250000,4366,4600645,0.437,0.033,42.157
46260000,3847,4604492,0.385,0.030,42.960
46270000,3497,4607989,0.350,0.027,43.718
46280000,3178,4611167,0.318,0.025,44.068
46290000,2860,4614027,0.286,0.022,44.654
46300000,2512,4616539,0.251,0.020,45.412
46310000,2291,4618830,0.229,0.018,45.467
46320000,1992,4620822,0.199,0.017,46.081
46330000,1843,4622665,0.184,0.015,46.481
46340000,1543,4624208,0.154,0.014,46.963
46350000,1359,4625567,0.136,0.012,47.697
46360000,1227,4626794,0.123,0.011,47.336
46370000,1100,4627894,0.110,0.010,47.650
46380000,986,4628880,0.099,0.010,48.268
46390000,1002,4629882,0.100,0.010,48.097
46400000,984,4630866,0.098,0.010,48.402
46410000,1028,4631894,0.103,0.010,47.881
46420000,1042,4632936,0.104,0.010,47.618
46430000,1,4632937,0.000,0.905,95.574
46440000,38,4632975,0.004,0.819,92.083
46450000,146,4633121,0.015,0.741,88.849
46460000,571,4633692,0.057,0.670,83.592
46470000,1608,4635300,0.161,0.607,76.752
46480000,3376,4638676,0.338,0.549,67.175
46490000,5596,4644272,0.560,0.497,56.419
46500000,7460,4651732,0.746,0.449,45.000
46510000,8631,4660363,0.863,0.407,37.357
46520000,9210,4669573,0.921,0.368,32.017
46530000,9444,4679017,0.944,0.333,29.094
46540000,9613,4688630,0.961,0.301,26.656
46550000,9660,4698290,0.966,0.273,25.657
46560000,9716,4708006,0.972,0.247,24.897
46570000,9692,4717698,0.969,0.223,24.306
46580000,9670,4727368,0.967,0.202,24.188
46590000,9628,4736996,0.963,0.183,24.264
46600000,9567,4746563,0.957,0.165,24.949
46610000,9416,4755979,0.942,0.150,25.476
46620000,9298,4765277,0.930,0.135,26.340
46630000,9166,4774443,0.917,0.122,26.712
46640000,8955,4783398,0.895,0.111,27.857
46650000,8708,4792106,0.871,0.100,29.066
46660000,8481,4800587,0.848,0.091,30.269
46670000,8101,4808688,0.810,0.082,31.454
46680000,7771,4816459,0.777,0.074,32.441
46690000,7430,4823889,0.743,0.067,33.714
46700000,6969,4830858,0.697,0.061,34.757
46710000,6557,4837415,0.656,0.055,35.999
46720000,6078,4843493,0.608,0.050,37.535
46730000,5693,4849186,0.569,0.045,38.496
46740000,5254,4854440,0.525,0.041,39.326
46750000,4777,4859217,0.478,0.037,40.430
46760000,4366,4863583,0.437,0.033,41.341
46770000,3953,4867536,0.395,0.030,42.122
46780000,3542,4871078,0.354,0.027,43.197
46790000,3247,4874325,0.325,0.025,43.721
46800000,2881,4877206,0.288,0.022,44.380
46810000,2554,4879760,0.255,0.020,45.451
46820000,2296,4882056,0.230,0.018,45.574
46830000,2044,4884100,0.204,0.017,45.844
46840000,1819,4885919,0.182,0.015,47.568
46850000,1608,4887527,0.161,0.014,48.090
46860000,1344,4888871,0.134,0.012,49.206
46870000,1240,4890111,0.124,0.011,48.243
46880000,1106,4891217,0.111,0.010,48.098
46890000,1000,4892217,0.100,0.010,48.225
46900000,961,4893178,0.096,0.010,48.273
46910000,985,4894163,0.099,0.010,47.759
46920000,7,4894170,0.001,0.905,243.026
46930000,81,4894251,0.008,0.819,233.181
46940000,404,4894655,0.040,0.741,222.319
46950000,1464,4896119,0.146,0.670,204.770
46960000,3730,4899849,0.373,0.607,170.602
46970000,6677,4906526,0.668,0.549,125.489
46980000,8919,4915445,0.892,0.497,82.425
46990000,9769,4925214,0.977,0.449,56.152
47000000,9940,4935154,0.994,0.407,41.620
47010000,9990,4945144,0.999,0.368,33.690
47020000,9995,4955139,1.000,0.333,29.807
47030000,9988,4965127,0.999,0.301,27.759
47040000,9909,4975036,0.991,0.273,26.072
47050000,14,4975050,0.001,0.905,246.413
47060000,85,4975135,0.009,0.819,236.250
47070000,389,4975524,0.039,0.741,225.288
47080000,1433,4976957,0.143,0.670,206.379
47090000,3684,4980641,0.368,0.607,172.640
47100000,6793,4987434,0.679,0.549,125.804
47110000,8904,4996338,0.890,0.497,84.930
47120000,9770,5006108,0.977,0.449,56.719
47130000,9965,5016073,0.997,0.407,41.660
47140000,9992,5026065,0.999,0.368,35.944
47150000,9994,5036059,0.999,0.333,29.889
47160000,9983,5046042,0.998,0.301,28.272
47170000,9901,5055943,0.990,0.273,25.694
47180000,8520,5064463,0.852,0.247,22.682
47190000,8514,5072977,0.851,0.223,22.791
47200000,8434,5081411,0.843,0.202,22.538
47210000,8272,5089683,0.827,0.183,22.899
47220000,8109,5097792,0.811,0.165,22.514
47230000,7858,5105650,0.786,0.150,23.127
47240000,7534,5113184,0.753,0.135,23.511
47250000,7321,5120505,0.732,0.122,23.721
47260000,7038,5127543,0.704,0.111,24.094
47270000,6627,5134170,0.663,0.100,24.607
47280000,6255,5140425,0.625,0.091,25.220
47290000,5833,5146258,0.583,0.082,25.665
47300000,5479,5151737,0.548,0.074,26.052
47310000,5021,5156758,0.502,0.067,26.787
47320000,4566,5161324,0.457,0.061,27.224
47330000,4249,5165573,0.425,0.055,27.493
47340000,3863,5169436,0.386,0.050,27.991
47350000,3546,5172982,0.355,0.045,28.310
47360000,3134,5176116,0.313,0.041,28.950
47370000,2885,5179001,0.288,0.037,29.580
47380000,2531,5181532,0.253,0.033,29.545
47390000,2279,5183811,0.228,0.030,29.456
47400000,1954,5185765,0.195,0.027,29.662
47410000,1797,5187562,0.180,0.025,29.953
47420000,1603,5189165,0.160,0.022,30.120
47430000,1370,5190535,0.137,0.020,30.554
47440000,1246,5191781,0.125,0.018,30.412
47450000,1031,5192812,0.103,0.017,30.816
47460000,941,5193753,0.094,0.015,30.880
47470000,871,5194624,0.087,0.014,30.822
47480000,710,5195334,0.071,0.012,30.768
47490000,616,5195950,0.062,0.011,30.910
47500000,548,5196498,0.055,0.010,30.905
47510000,511,5197009,0.051,0.010,31.246
47520000,519,5197528,0.052,0.010,30.956
47530000,550,5198078,0.055,0.010,30.987
47540000,540,5198618,0.054,0.010,31.066
47550000,519,5199137,0.052,0.010,31.305
47560000,2,5199139,0.000,0.905,62.252
47570000,16,5199155,0.002,0.819,59.917
47580000,94,5199249,0.009,0.741,57.365
47590000,336,5199585,0.034,0.670,54.494
47600000,1062,5200647,0.106,0.607,50.770
47610000,2198,5202845,0.220,0.549,46.547
47620000,3803,5206648,0.380,0.497,41.207
47630000,5526,5212174,0.553,0.449,35.904
47640000,6722,5218896,0.672,0.407,31.626
47650000,7689,5226585,0.769,0.368,28.459
47660000,8077,5234662,0.808,0.333,26.158
47670000,8406,5243068,0.841,0.301,24.221
47680000,8513,5251581,0.851,0.273,23.712
47690000,8597,5260178,0.860,0.247,22.643
47700000,8463,5268641,0.846,0.223,22.499
47710000,8390,5277031,0.839,0.202,22.293
47720000,8303,5285334,0.830,0.183,22.313
47730000,8156,5293490,0.816,0.165,22.418
47740000,7954,5301444,0.795,0.150,22.710
47750000,7645,5309089,0.764,0.135,23.135
47760000,7369,5316458,0.737,0.122,23.530
47770000,7040,5323498,0.704,0.111,23.896
47780000,6724,5330222,0.672,0.100,24.356
47790000,6289,5336511,0.629,0.091,25.047
47800000,5816,5342327,0.582,0.082,25.598
47810000,5534,5347861,0.553,0.074,25.925
47820000,5086,5352947,0.509,0.067,26.467
47830000,4733,5357680,0.473,0.061,26.663
47840000,4333,5362013,0.433,0.055,27.163
47850000,3885,5365898,0.389,0.050,27.767
47860000,3563,5369461,0.356,0.045,28.255
47870000,3145,5372606,0.315,0.041,28.520
47880000,2867,5375473,0.287,0.037,28.766
47890000,2576,5378049,0.258,0.033,29.218
47900000,2323,5380372,0.232,0.030,29.438
47910000,2015,5382387,0.202,0.027,29.797
47920000,1838,5384225,0.184,0.025,29.873
47930000,1612,5385837,0.161,0.022,30.092
47940000,1382,5387219,0.138,0.020,30.313
47950000,1234,5388453,0.123,0.018,30.462
47960000,1077,5389530,0.108,0.017,30.575
47970000,975,5390505,0.098,0.015,30.727
47980000,795,5391300,0.080,0.014,30.684
47990000,708,5392008,0.071,0.012,31.055
48000000,637,5392645,0.064,0.011,30.959
48010000,591,5393236,0.059,0.010,31.539
48020000,501,5393737,0.050,0.010,31.381
48030000,544,5394281,0.054,0.010,30.797
48040000,556,5394837,0.056,0.010,30.757
48050000,15,5394852,0.002,0.905,247.939
48060000,72,5394924,0.007,0.819,238.191
48070000,375,5395299,0.037,0.741,225.476
48080000,1473,5396772,0.147,0.670,204.626
48090000,3796,5400568,0.380,0.607,168.548
48100000,6889,5407457,0.689,0.549,122.207
48110000,8959,5416416,0.896,0.497,82.919
48120000,9764,5426180,0.976,0.449,55.451
48130000,9968,5436148,0.997,0.407,40.526
48140000,9991,5446139,0.999,0.368,33.455
48150000,9994,5456133,0.999,0.333,29.302
48160000,9998,5466131,1.000,0.301,27.293
48170000,9998,5476129,1.000,0.273,25.473
48180000,9925,5486054,0.993,0.247,24.448
48190000,9908,5495962,0.991,0.223,24.004
48200000,9920,5505882,0.992,0.202,24.092
48210000,9903,5515785,0.990,0.183,24.423
48220000,9879,5525664,0.988,0.165,24.755
48230000,9848,5535512,0.985,0.150,25.227
48240000,9762,5545274,0.976,0.135,26.273
48250000,9700,5554974,0.970,0.122,26.971
48260000,9549,5564523,0.955,0.111,28.343
48270000,9449,5573972,0.945,0.100,29.835
48280000,9329,5583301,0.933,0.091,31.059
48290000,9131,5592432,0.913,0.082,32.788
48300000,8822,5601254,0.882,0.074,34.175
48310000,8525,5609779,0.853,0.067,35.153
48320000,8205,5617984,0.821,0.061,36.723
48330000,7864,5625848,0.786,0.055,38.539
48340000,7380,5633228,0.738,0.050,40.744
48350000,7079,5640307,0.708,0.045,42.017
48360000,6599,5646906,0.660,0.041,43.783
48370000,6273,5653179,0.627,0.040,45.174
48380000,6246,5659425,0.625,0.040,44.850
48390000,6354,5665779,0.635,0.040,44.464
48400000,9,5665788,0.001,0.905,122.660
48410000,35,5665823,0.004,0.819,117.981
48420000,179,5666002,0.018,0.741,112.353
48430000,748,5666750,0.075,0.670,106.019
48440000,2080,5668830,0.208,0.607,95.327
48450000,4410,5673240,0.441,0.549,79.338
48460000,6687,5679927,0.669,0.497,62.440
48470000,8486,5688413,0.849,0.449,48.234
48480000,9342,5697755,0.934,0.407,38.684
48490000,9691,5707446,0.969,0.368,32.405
48500000,9830,5717276,0.983,0.333,28.253
48510000,9868,5727144,0.987,0.301,26.317
48520000,9910,5737054,0.991,0.273,25.013
48530000,9917,5746971,0.992,0.247,24.271
48540000,9916,5756887,0.992,0.223,23.701
48550000,9920,5766807,0.992,0.202,23.553
48560000,9893,5776700,0.989,0.183,23.969
48570000,9860,5786560,0.986,0.165,24.339
48580000,9875,5796435,0.988,0.150,25.168
48590000,9784,5806219,0.978,0.135,25.804
48600000,9695,5815914,0.970,0.122,26.708
48610000,9617,5825531,0.962,0.111,27.411
48620000,9460,5834991,0.946,0.100,28.918
48630000,9331,5844322,0.933,0.091,30.469
48640000,9104,5853426,0.910,0.082,32.191
48650000,8845,5862271,0.884,0.074,33.517
48660000,8618,5870889,0.862,0.067,34.747
48670000,8180,5879069,0.818,0.061,36.763
48680000,7903,5886972,0.790,0.055,38.343
48690000,7416,5894388,0.742,0.050,40.098
48700000,7058,5901446,0.706,0.045,42.743
48710000,6681,5908127,0.668,0.041,43.538
48720000,6327,5914454,0.633,0.040,44.925
48730000,6301,5920755,0.630,0.040,45.213
48740000,6370,5927125,0.637,0.040,45.330
48750000,3,5927128,0.000,0.905,124.037
48760000,36,5927164,0.004,0.819,118.969
48770000,211,5927375,0.021,0.741,113.648
48780000,708,5928083,0.071,0.670,107.182
48790000,2076,5930159,0.208,0.607,95.980
48800000,4326,5934485,0.433,0.549,80.514
48810000,6693,5941178,0.669,0.497,63.421
48820000,8479,5949657,0.848,0.449,48.597
48830000,9315,5958972,0.931,0.407,38.723
48840000,9674,5968646,0.967,0.368,32.418
48850000,9836,5978482,0.984,0.333,28.801
48860000,9905,5988387,0.991,0.301,26.340
48870000,9941,5998328,0.994,0.273,24.879
48880000,9929,6008257,0.993,0.247,24.319
48890000,9927,6018184,0.993,0.223,23.739
48900000,9926,6028110,0.993,0.202,23.590
48910000,9887,6037997,0.989,0.183,24.164
48920000,9870,6047867,0.987,0.165,24.410
48930000,9830,6057697,0.983,0.150,25.365
48940000,9777,6067474,0.978,0.135,25.843
48950000,9687,6077161,0.969,0.122,26.878
48960000,9609,6086770,0.961,0.111,28.122
48970000,9501,6096271,0.950,0.100,29.048
48980000,9297,6105568,0.930,0.091,30.763
48990000,9146,6114714,0.915,0.082,31.923
49000000,8822,6123536,0.882,0.074,33.923
49010000,8580,6132116,0.858,0.067,35.333
49020000,8226,6140342,0.823,0.061,37.071
49030000,7833,6148175,0.783,0.055,38.876
49040000,7491,6155666,0.749,0.050,40.585
49050000,10,6155676,0.001,0.905,256.167
49060000,86,6155762,0.009,0.819,243.775
49070000,449,6156211,0.045,0.741,228.322
49080000,1457,6157668,0.146,0.670,207.909
49090000,3840,6161508,0.384,0.607,172.383
49100000,6934,6168442,0.693,0.549,124.660
49110000,9057,6177499,0.906,0.497,82.653
49120000,9777,6187276,0.978,0.449,55.455
49130000,9970,6197246,0.997,0.407,41.131
49140000,9996,6207242,1.000,0.368,32.953
49150000,9997,6217239,1.000,0.333,28.865
49160000,9996,6227235,1.000,0.301,26.788
49170000,9987,6237222,0.999,0.273,26.729
49180000,9998,6247220,1.000,0.247,24.509
49190000,9944,6257164,0.994,0.223,24.052
49200000,9942,6267106,0.994,0.202,23.385
49210000,9899,6277005,0.990,0.183,24.256
49220000,9886,6286891,0.989,0.165,24.438
49230000,9845,6296736,0.985,0.150,25.171
49240000,9797,6306533,0.980,0.135,25.770
49250000,9731,6316264,0.973,0.122,26.531
49260000,9647,6325911,0.965,0.111,27.479
49270000,9484,6335395,0.948,0.100,29.109
49280000,9318,6344713,0.932,0.091,30.611
49290000,9135,6353848,0.913,0.082,31.889
49300000,8878,6362726,0.888,0.074,33.235
49310000,8604,6371330,0.860,0.067,34.832
49320000,8282,6379612,0.828,0.061,36.636
49330000,7879,6387491,0.788,0.055,38.324
49340000,7652,6395143,0.765,0.050,39.784
49350000,7043,6402186,0.704,0.045,41.972
49360000,6640,6408826,0.664,0.041,43.528
49370000,6417,6415243,0.642,0.040,44.812
49380000,6436,6421679,0.644,0.040,44.075
49390000,6353,6428032,0.635,0.040,44.436
49400000,10,6428042,0.001,0.905,126.416
49410000,36,6428078,0.004,0.819,121.888
49420000,189,6428267,0.019,0.741,115.650
49430000,753,6429020,0.075,0.670,108.367
49440000,2104,6431124,0.210,0.607,97.006
49450000,4394,6435518,0.439,0.549,81.509
49460000,6825,6442343,0.682,0.497,65.804
49470000,8480,6450823,0.848,0.449,49.697
49480000,9365,6460188,0.936,0.407,38.963
49490000,9697,6469885,0.970,0.368,33.025
49500000,9844,6479729,0.984,0.333,30.230
49510000,9894,6489623,0.989,0.301,26.198
49520000,9916,6499539,0.992,0.273,25.038
49530000,9944,6509483,0.994,0.247,23.822
49540000,9934,6519417,0.993,0.223,23.877
49550000,9927,6529344,0.993,0.202,23.585
49560000,9923,6539267,0.992,0.183,24.447
49570000,9890,6549157,0.989,0.165,24.409
49580000,9837,6558994,0.984,0.150,26.539
49590000,9823,6568817,0.982,0.135,25.980
49600000,9709,6578526,0.971,0.122,27.128
49610000,9626,6588152,0.963,0.111,28.093
49620000,9513,6597665,0.951,0.100,29.059
49630000,9329,6606994,0.933,0.091,30.756
49640000,9169,6616163,0.917,0.082,31.874
49650000,8922,6625085,0.892,0.074,33.237
49660000,8577,6633662,0.858,0.067,34.706
49670000,8319,6641981,0.832,0.061,36.612
49680000,7876,6649857,0.788,0.055,38.405
49690000,7555,6657412,0.755,0.050,39.927
49700000,7140,6664552,0.714,0.045,42.243
49710000,6707,6671259,0.671,0.041,43.337
49720000,6329,6677588,0.633,0.040,44.529
49730000,6405,6683993,0.640,0.040,44.452
49740000,6280,6690273,0.628,0.040,44.606
49750000,3,6690276,0.000,0.905,125.728
49760000,31,6690307,0.003,0.819,120.515
49770000,192,6690499,0.019,0.741,115.337
49780000,788,6691287,0.079,0.670,107.768
49790000,2191,6693478,0.219,0.607,96.244
49800000,4436,6697914,0.444,0.549,80.703
49810000,6822,6704736,0.682,0.497,63.132
49820000,8447,6713183,0.845,0.449,48.887
49830000,9339,6722522,0.934,0.407,39.898
49840000,9696,6732218,0.970,0.368,32.458
49850000,9827,6742045,0.983,0.333,28.561
49860000,9905,6751950,0.991,0.301,26.518
49870000,9932,6761882,0.993,0.273,25.218
49880000,9929,6771811,0.993,0.247,24.310
49890000,9947,6781758,0.995,0.223,23.773
49900000,9927,6791685,0.993,0.202,23.717
49910000,9891,6801576,0.989,0.183,23.952
49920000,9899,6811475,0.990,0.165,24.220
49930000,9842,6821317,0.984,0.150,24.539
49940000,9806,6831123,0.981,0.135,25.455
49950000,9745,6840868,0.975,0.122,26.352
49960000,9639,6850507,0.964,0.111,27.439
49970000,9504,6860011,0.950,0.100,29.065
49980000,9320,6869331,0.932,0.091,30.590
49990000,9123,6878454,0.912,0.082,31.439
50000000,8950,6887404,0.895,0.074,33.721
50010000,8599,6896003,0.860,0.067,34.976
50020000,8294,6904297,0.829,0.061,36.845
50030000,7972,6912269,0.797,0.055,38.686
50040000,7628,6919897,0.763,0.050,39.576
50050000,11,6919908,0.001,0.905,247.317
50060000,112,6920020,0.011,0.819,244.661
50070000,394,6920414,0.039,0.741,224.633
50080000,1523,6921937,0.152,0.670,204.518
50090000,3906,6925843,0.391,0.607,170.533
50100000,6966,6932809,0.697,0.549,122.953
50110000,9087,6941896,0.909,0.497,80.258
50120000,9820,6951716,0.982,0.449,59.161
50130000,9974,6961690,0.997,0.407,39.503
50140000,9991,6971681,0.999,0.368,32.490
50150000,9998,6981679,1.000,0.333,28.032
50160000,9991,6991670,0.999,0.301,26.012
50170000,9925,7001595,0.993,0.273,24.559
50180000,8698,7010293,0.870,0.247,22.175
50190000,8692,7018985,0.869,0.223,21.561
50200000,8575,7027560,0.858,0.202,21.613
50210000,8475,7036035,0.848,0.183,21.581
50220000,8259,7044294,0.826,0.165,21.770
50230000,8035,7052329,0.803,0.150,22.351
50240000,7789,7060118,0.779,0.135,22.469
50250000,7574,7067692,0.757,0.122,22.792
50260000,7271,7074963,0.727,0.111,23.139
50270000,6836,7081799,0.684,0.100,23.873
50280000,6507,7088306,0.651,0.091,24.048
50290000,6120,7094426,0.612,0.082,24.712
50300000,5694,7100120,0.569,0.074,25.243
50310000,5242,7105362,0.524,0.067,25.770
50320000,4843,7110205,0.484,0.061,26.182
50330000,4484,7114689,0.448,0.055,26.629
50340000,4099,7118788,0.410,0.050,27.352
50350000,3718,7122506,0.372,0.045,27.592
50360000,3314,7125820,0.331,0.041,27.836
50370000,3112,7128932,0.311,0.040,28.132
50380000,3161,7132093,0.316,0.040,28.022
50390000,3145,7135238,0.315,0.040,28.065
50400000,4,7135242,0.000,0.905,61.891
50410000,19,7135261,0.002,0.819,59.260
50420000,102,7135363,0.010,0.741,57.104
50430000,370,7135733,0.037,0.670,54.537
50440000,1083,7136816,0.108,0.607,50.683
50450000,2379,7139195,0.238,0.549,45.849
50460000,4090,7143285,0.409,0.497,40.501
50470000,5751,7149036,0.575,0.449,35.483
50480000,6981,7156017,0.698,0.407,30.987
50490000,7827,7163844,0.783,0.368,27.481
50500000,8359,7172203,0.836,0.333,25.261
50510000,8562,7180765,0.856,0.301,23.871
50520000,8678,7189443,0.868,0.273,22.580
50530000,8743,7198186,0.874,0.247,21.906
50540000,8667,7206853,0.867,0.223,21.511
50550000,8573,7215426,0.857,0.202,21.661
50560000,8475,7223901,0.848,0.183,21.471
50570000,8302,7232203,0.830,0.165,21.715
50580000,8077,7240280,0.808,0.150,21.874
50590000,7794,7248074,0.779,0.135,22.394
50600000,7581,7255655,0.758,0.122,22.628
50610000,7263,7262918,0.726,0.111,23.109
50620000,6857,7269775,0.686,0.100,23.957
50630000,6439,7276214,0.644,0.091,24.352
50640000,6171,7282385,0.617,0.082,24.576
50650000,5738,7288123,0.574,0.074,25.416
50660000,5379,7293502,0.538,0.067,25.555
50670000,4942,7298444,0.494,0.061,26.107
50680000,4423,7302867,0.442,0.055,26.708
50690000,4116,7306983,0.412,0.050,26.989
50700000,3706,7310689,0.371,0.045,27.693
50710000,3425,7314114,0.343,0.041,27.752
50720000,3120,7317234,0.312,0.040,28.096
50730000,3162,7320396,0.316,0.040,27.989
50740000,3180,7323576,0.318,0.040,27.998
50750000,1,7323577,0.000,0.905,61.619
50760000,18,7323595,0.002,0.819,59.126
50770000,122,7323717,0.012,0.741,58.561
50780000,363,7324080,0.036,0.670,55.880
50790000,1051,7325131,0.105,0.607,52.735
50800000,2376,7327507,0.238,0.549,47.032
50810000,4091,7331598,0.409,0.497,42.196
50820000,5696,7337294,0.570,0.449,37.434
50830000,7050,7344344,0.705,0.407,32.496
50840000,7818,7352162,0.782,0.368,28.873
50850000,8349,7360511,0.835,0.333,26.248
50860000,8636,7369147,0.864,0.301,25.263
50870000,8711,7377858,0.871,0.273,23.651
50880000,8780,7386638,0.878,0.247,23.286
50890000,8685,7395323,0.869,0.223,22.932
50900000,8678,7404001,0.868,0.202,22.493
50910000,8508,7412509,0.851,0.183,22.442
50920000,8312,7420821,0.831,0.165,22.505
50930000,8114,7428935,0.811,0.150,22.653
50940000,7810,7436745,0.781,0.135,23.152
50950000,7625,7444370,0.762,0.122,23.468
50960000,7134,7451504,0.713,0.111,24.316
50970000,6901,7458405,0.690,0.100,24.600
50980000,6486,7464891,0.649,0.091,25.290
50990000,6078,7470969,0.608,0.082,25.828
51000000,5575,7476544,0.557,0.074,25.942
51010000,5427,7481971,0.543,0.067,25.758
51020000,4872,7486843,0.487,0.061,26.049
51030000,4519,7491362,0.452,0.055,26.500
51040000,4166,7495528,0.417,0.050,27.090
51050000,11,7495539,0.001,0.905,266.797
51060000,76,7495615,0.008,0.819,268.213
51070000,420,7496035,0.042,0.741,239.180
51080000,1543,7497578,0.154,0.670,228.475
51090000,4002,7501580,0.400,0.607,188.493
51100000,7110,7508690,0.711,0.549,137.204
51110000,9129,7517819,0.913,0.497,87.366
51120000,9847,7527666,0.985,0.449,57.813
