Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
111400000,2028,1111401,0.0203,12.48,0.100,0.990,0.1096,14,20.05
111500000,2020,1113421,0.0202,12.38,0.100,0.990,0.0992,14,19.78
111600000,1942,1115363,0.0194,12.36,0.100,0.990,0.0897,14,19.39
111700000,1793,1117156,0.0179,12.35,0.100,0.990,0.0812,14,19.21
111800000,1754,1118910,0.0175,12.43,0.100,0.990,0.0735,14,19.09
111900000,1649,1120559,0.0165,12.39,0.100,0.990,0.0665,14,18.95
112000000,1575,1122134,0.0158,12.38,0.100,0.990,0.0602,14,18.82
112100000,1450,1123584,0.0145,12.40,0.100,0.990,0.0544,14,18.67
112200000,1320,1124904,0.0132,12.34,0.100,0.990,0.0493,14,18.78
112300000,1237,1126141,0.0124,12.44,0.100,0.990,0.0446,14,18.63
112400000,1155,1127296,0.0115,12.40,0.100,0.990,0.0403,14,18.46
112500000,1066,1128362,0.0107,12.26,0.100,0.990,0.0400,14,18.42
112600000,1117,1129479,0.0112,12.28,0.100,0.990,0.0400,14,18.40
112700000,164,1129643,0.0016,12.29,0.100,0.990,0.5429,14,27.13
112800000,296,1129939,0.0030,12.28,0.100,0.990,0.4912,14,26.18
112900000,478,1130417,0.0048,12.45,0.100,0.990,0.4445,14,25.47
113000000,669,1131086,0.0067,12.53,0.100,0.990,0.4022,14,24.68
113100000,894,1131980,0.0089,12.50,0.100,0.990,0.3639,14,24.06
113200000,1108,1133088,0.0111,12.41,0.100,0.990,0.3293,14,23.46
113300000,1370,1134458,0.0137,12.53,0.100,0.990,0.2980,14,22.90
113400000,1515,1135973,0.0152,12.43,0.100,0.990,0.2696,14,22.38
113500000,1683,1137656,0.0168,12.47,0.100,0.990,0.2439,14,21.98
113600000,1896,1139552,0.0190,12.41,0.100,0.990,0.2207,14,21.57
113700000,1981,1141533,0.0198,12.50,0.100,0.990,0.1997,14,21.19
113800000,2084,1143617,0.0208,12.46,0.100,0.990,0.1807,14,20.84
113900000,2133,1145750,0.0213,12.45,0.100,0.990,0.1635,14,20.58
114000000,2162,1147912,0.0216,12.45,0.100,0.990,0.1480,14,20.38
114100000,2130,1150042,0.0213,12.46,0.100,0.990,0.1339,14,20.03
114200000,2177,1152219,0.0218,12.40,0.100,0.990,0.1211,14,19.81
114300000,2007,1154226,0.0201,12.39,0.100,0.990,0.1096,14,19.66
114400000,2050,1156276,0.0205,12.36,0.100,0.990,0.0992,14,19.47
114500000,1888,1158164,0.0189,12.42,0.100,0.990,0.0897,14,19.25
114600000,1853,1160017,0.0185,12.39,0.100,0.990,0.0812,14,19.16
114700000,1680,1161697,0.0168,12.37,0.100,0.990,0.0735,14,18.98
114800000,1659,1163356,0.0166,12.39,0.100,0.990,0.0665,14,18.91
114900000,1550,1164906,0.0155,12.37,0.100,0.990,0.0602,14,18.70
115000000,1538,1166444,0.0154,12.35,0.100,0.990,0.0544,14,18.81
115100000,1415,1167859,0.0141,12.34,0.100,0.990,0.0493,14,18.47
115200000,1297,1169156,0.0130,12.37,0.100,0.990,0.0446,14,18.42
115300000,1189,1170345,0.0119,12.31,0.100,0.990,0.0403,14,18.36
115400000,1148,1171493,0.0115,12.29,0.100,0.990,0.0400,14,18.28
115500000,1112,1172605,0.0111,12.35,0.100,0.990,0.0400,14,18.40
115600000,178,1172783,0.0018,12.28,0.100,0.990,0.5429,14,26.73
115700000,271,1173054,0.0027,12.34,0.100,0.990,0.4912,14,26.30
115800000,457,1173511,0.0046,12.60,0.100,0.990,0.4445,14,25.23
115900000,677,1174188,0.0068,12.46,0.100,0.990,0.4022,14,24.56
116000000,840,1175028,0.0084,12.46,0.100,0.990,0.3639,14,23.94
116100000,1108,1176136,0.0111,12.44,0.100,0.990,0.3293,14,23.38
116200000,1332,1177468,0.0133,12.43,0.100,0.990,0.2980,14,22.83
116300000,1497,1178965,0.0150,12.50,0.100,0.990,0.2696,14,22.35
116400000,1738,1180703,0.0174,12.50,0.100,0.990,0.2439,14,21.99
116500000,1907,1182610,0.0191,12.54,0.100,0.990,0.2207,14,21.55
116600000,1994,1184604,0.0199,12.51,0.100,0.990,0.1997,14,21.14
116700000,2076,1186680,0.0208,12.38,0.100,0.990,0.1807,14,20.80
116800000,2166,1188846,0.0217,12.44,0.100,0.990,0.1635,14,20.59
116900000,2255,1191101,0.0226,12.43,0.100,0.990,0.1480,14,20.26
117000000,2250,1193351,0.0225,12.45,0.100,0.990,0.1339,14,20.08
117100000,2157,1195508,0.0216,12.48,0.100,0.990,0.1211,14,19.78
117200000,2119,1197627,0.0212,12.41,0.100,0.990,0.1096,14,19.60
117300000,2052,1199679,0.0205,12.40,0.100,0.990,0.0992,14,19.49
117400000,1971,1201650,0.0197,12.42,0.100,0.990,0.0897,14,19.30
117500000,1853,1203503,0.0185,12.35,0.100,0.990,0.0812,14,19.11
117600000,1801,1205304,0.0180,12.33,0.100,0.990,0.0735,14,18.92
117700000,1731,1207035,0.0173,12.42,0.100,0.990,0.0665,14,18.83
117800000,1537,1208572,0.0154,12.33,0.100,0.990,0.0602,14,18.87
117900000,1498,1210070,0.0150,12.31,0.100,0.990,0.0544,14,18.58
118000000,1347,1211417,0.0135,12.34,0.100,0.990,0.0493,14,18.61
118100000,1236,1212653,0.0124,12.30,0.100,0.990,0.0446,14,18.49
118200000,1232,1213885,0.0123,12.33,0.100,0.990,0.0403,14,18.39
118300000,1098,1214983,0.0110,12.35,0.100,0.990,0.0400,14,18.45
118400000,1137,1216120,0.0114,12.31,0.100,0.990,0.0400,14,18.30
118500000,198,1216318,0.0020,12.40,0.100,0.990,0.5429,14,26.80
118600000,301,1216619,0.0030,12.39,0.100,0.990,0.4912,14,26.16
118700000,465,1217084,0.0046,12.37,0.100,0.990,0.4445,14,25.19
118800000,654,1217738,0.0065,12.52,0.100,0.990,0.4022,14,24.53
118900000,804,1218542,0.0080,12.59,0.100,0.990,0.3639,14,23.97
119000000,1154,1219696,0.0115,12.49,0.100,0.990,0.3293,14,23.42
119100000,1271,1220967,0.0127,12.46,0.100,0.990,0.2980,14,22.87
119200000,1576,1222543,0.0158,12.54,0.100,0.990,0.2696,14,22.36
119300000,1696,1224239,0.0170,12.47,0.100,0.990,0.2439,14,21.93
119400000,1882,1226121,0.0188,12.46,0.100,0.990,0.2207,14,21.51
119500000,1990,1228111,0.0199,12.46,0.100,0.990,0.1997,14,21.19
119600000,2093,1230204,0.0209,12.45,0.100,0.990,0.1807,14,20.84
119700000,2195,1232399,0.0220,12.47,0.100,0.990,0.1635,14,20.52
119800000,2167,1234566,0.0217,12.42,0.100,0.990,0.1480,14,20.39
119900000,2164,1236730,0.0216,12.40,0.100,0.990,0.1339,14,20.07
120000000,2103,1238833,0.0210,12.42,0.100,0.990,0.1211,14,19.81
120100000,2043,1240876,0.0204,12.34,0.100,0.990,0.1096,14,19.54
120200000,1963,1242839,0.0196,12.39,0.100,0.990,0.0992,14,19.42
120300000,1956,1244795,0.0196,12.34,0.100,0.990,0.0897,14,19.35
120400000,1849,1246644,0.0185,12.36,0.100,0.990,0.0812,14,19.20
120500000,1831,1248475,0.0183,12.36,0.100,0.990,0.0735,14,19.10
120600000,1673,1250148,0.0167,12.42,0.100,0.990,0.0665,14,18.97
120700000,1536,1251684,0.0154,12.37,0.100,0.990,0.0602,14,18.70
120800000,1414,1253098,0.0141,12.37,0.100,0.990,0.0544,14,18.70
120900000,1412,1254510,0.0141,12.37,0.100,0.990,0.0493,14,18.48
121000000,1266,1255776,0.0127,12.33,0.100,0.990,0.0446,14,18.43
121100000,1110,1256886,0.0111,12.39,0.100,0.990,0.0403,14,18.44
121200000,1167,1258053,0.0117,12.37,0.100,0.990,0.0400,14,18.32
121300000,1093,1259146,0.0109,12.36,0.100,0.990,0.0400,14,18.32
121400000,180,1259326,0.0018,12.51,0.100,0.990,0.5429,14,26.76
121500000,282,1259608,0.0028,12.35,0.100,0.990,0.4912,14,25.95
121600000,489,1260097,0.0049,12.53,0.100,0.990,0.4445,14,25.30
121700000,643,1260740,0.0064,12.44,0.100,0.990,0.4022,14,24.51
121800000,861,1261601,0.0086,12.50,0.100,0.990,0.3639,14,23.91
121900000,1160,1262761,0.0116,12.54,0.100,0.990,0.3293,14,23.31
122000000,1320,1264081,0.0132,12.59,0.100,0.990,0.2980,14,22.87
122100000,1643,1265724,0.0164,12.43,0.100,0.990,0.2696,14,22.31
122200000,1698,1267422,0.0170,12.45,0.100,0.990,0.2439,14,21.92
122300000,1945,1269367,0.0194,12.45,0.100,0.990,0.2207,14,21.59
122400000,2101,1271468,0.0210,12.47,0.100,0.990,0.1997,14,21.29
122500000,2108,1273576,0.0211,12.45,0.100,0.990,0.1807,14,20.91
122600000,2188,1275764,0.0219,12.46,0.100,0.990,0.1635,14,20.54
122700000,2170,1277934,0.0217,12.40,0.100,0.990,0.1480,14,20.33
122800000,2216,1280150,0.0222,12.42,0.100,0.990,0.1339,14,20.11
122900000,2159,1282309,0.0216,12.46,0.100,0.990,0.1211,14,19.92
123000000,2083,1284392,0.0208,12.42,0.100,0.990,0.1096,14,19.68
123100000,2051,1286443,0.0205,12.40,0.100,0.990,0.0992,14,19.45
123200000,1997,1288440,0.0200,12.43,0.100,0.990,0.0897,14,19.31
123300000,1926,1290366,0.0193,12.43,0.100,0.990,0.0812,14,19.24
123400000,1843,1292209,0.0184,12.34,0.100,0.990,0.0735,14,18.99
123500000,1675,1293884,0.0168,12.34,0.100,0.990,0.0665,14,19.03
123600000,1579,1295463,0.0158,12.36,0.100,0.990,0.0602,14,18.74
123700000,1460,1296923,0.0146,12.45,0.100,0.990,0.0544,14,18.56
123800000,1376,1298299,0.0138,12.39,0.100,0.990,0.0493,14,18.51
123900000,1297,1299596,0.0130,12.36,0.100,0.990,0.0446,14,18.44
124000000,1118,1300714,0.0112,12.34,0.100,0.990,0.0403,14,18.43
124100000,1111,1301825,0.0111,12.35,0.100,0.990,0.0400,14,18.26
124200000,1093,1302918,0.0109,12.37,0.100,0.990,0.0400,14,18.42
124300000,165,1303083,0.0016,12.47,0.100,0.990,0.5429,14,26.70
124400000,294,1303377,0.0029,12.34,0.100,0.990,0.4912,14,25.92
124500000,435,1303812,0.0043,12.47,0.100,0.990,0.4445,14,25.21
124600000,677,1304489,0.0068,12.44,0.100,0.990,0.4022,14,24.54
124700000,896,1305385,0.0090,12.54,0.100,0.990,0.3639,14,23.93
124800000,1091,1306476,0.0109,12.59,0.100,0.990,0.3293,14,23.69
124900000,1376,1307852,0.0138,12.47,0.100,0.990,0.2980,14,23.66
125000000,1519,1309371,0.0152,12.52,0.100,0.990,0.2696,14,22.42
125100000,1796,1311167,0.0180,12.48,0.100,0.990,0.2439,14,22.07
125200000,1970,1313137,0.0197,12.48,0.100,0.990,0.2207,14,21.69
125300000,2063,1315200,0.0206,12.51,0.100,0.990,0.1997,14,21.33
125400000,2049,1317249,0.0205,12.52,0.100,0.990,0.1807,14,20.94
125500000,2170,1319419,0.0217,12.46,0.100,0.990,0.1635,14,20.58
125600000,2286,1321705,0.0229,12.40,0.100,0.990,0.1480,14,20.30
125700000,2193,1323898,0.0219,12.51,0.100,0.990,0.1339,14,20.09
125800000,2150,1326048,0.0215,12.42,0.100,0.990,0.1211,14,19.85
125900000,2090,1328138,0.0209,12.41,0.100,0.990,0.1096,14,19.62
126000000,1972,1330110,0.0197,12.39,0.100,0.990,0.0992,14,19.50
126100000,2012,1332122,0.0201,12.38,0.100,0.990,0.0897,14,19.41
126200000,1928,1334050,0.0193,12.38,0.100,0.990,0.0812,14,19.19
126300000,1809,1335859,0.0181,12.36,0.100,0.990,0.0735,14,19.25
126400000,1605,1337464,0.0160,12.35,0.100,0.990,0.0665,14,18.93
126500000,1593,1339057,0.0159,12.40,0.100,0.990,0.0602,14,19.03
126600000,1445,1340502,0.0144,12.31,0.100,0.990,0.0544,14,18.74
126700000,1336,1341838,0.0134,12.40,0.100,0.990,0.0493,14,18.53
126800000,1312,1343150,0.0131,12.36,0.100,0.990,0.0446,14,18.79
126900000,1141,1344291,0.0114,12.35,0.100,0.990,0.0403,14,18.38
127000000,1162,1345453,0.0116,12.36,0.100,0.990,0.0400,14,18.33
127100000,1111,1346564,0.0111,12.33,0.100,0.990,0.0400,14,18.29
127200000,183,1346747,0.0018,12.35,0.100,0.990,0.5429,14,26.69
127300000,306,1347053,0.0031,12.58,0.100,0.990,0.4912,14,26.17
127400000,456,1347509,0.0046,12.43,0.100,0.990,0.4445,14,25.20
127500000,660,1348169,0.0066,12.48,0.100,0.990,0.4022,14,24.64
127600000,941,1349110,0.0094,12.47,0.100,0.990,0.3639,14,27.28
127700000,1117,1350227,0.0112,12.51,0.100,0.990,0.3293,14,24.60
127800000,1355,1351582,0.0135,12.51,0.100,0.990,0.2980,14,23.06
127900000,1605,1353187,0.0160,12.55,0.100,0.990,0.2696,14,22.36
128000000,1719,1354906,0.0172,12.51,0.100,0.990,0.2439,14,21.91
128100000,1869,1356775,0.0187,12.52,0.100,0.990,0.2207,14,21.51
128200000,1996,1358771,0.0200,12.43,0.100,0.990,0.1997,14,21.19
128300000,2107,1360878,0.0211,12.47,0.100,0.990,0.1807,14,20.80
128400000,2257,1363135,0.0226,12.49,0.100,0.990,0.1635,14,20.54
128500000,2136,1365271,0.0214,12.46,0.100,0.990,0.1480,14,20.29
128600000,2116,1367387,0.0212,12.42,0.100,0.990,0.1339,14,19.97
128700000,2190,1369577,0.0219,12.43,0.100,0.990,0.1211,14,19.81
128800000,2055,1371632,0.0205,12.37,0.100,0.990,0.1096,14,20.06
128900000,2048,1373680,0.0205,12.39,0.100,0.990,0.0992,14,21.77
129000000,1906,1375586,0.0191,12.44,0.100,0.990,0.0897,14,20.55
129100000,1870,1377456,0.0187,12.39,0.100,0.990,0.0812,14,19.09
129200000,1834,1379290,0.0183,12.39,0.100,0.990,0.0735,14,21.01
129300000,1596,1380886,0.0160,12.33,0.100,0.990,0.0665,14,21.16
129400000,1570,1382456,0.0157,12.36,0.100,0.990,0.0602,14,19.36
129500000,1503,1383959,0.0150,12.28,0.100,0.990,0.0544,14,21.43
129600000,1380,1385339,0.0138,12.33,0.100,0.990,0.0493,14,20.30
129700000,1240,1386579,0.0124,12.33,0.100,0.990,0.0446,14,19.37
129800000,1171,1387750,0.0117,12.34,0.100,0.990,0.0403,14,19.28
129900000,1129,1388879,0.0113,12.32,0.100,0.990,0.0400,14,19.95
130000000,1094,1389973,0.0109,12.38,0.100,0.990,0.0400,14,22.48
130100000,205,1390178,0.0021,12.46,0.100,0.990,0.5429,14,30.34
130200000,293,1390471,0.0029,12.44,0.100,0.990,0.4912,14,27.78
130300000,477,1390948,0.0048,12.45,0.100,0.990,0.4445,14,26.27
130400000,661,1391609,0.0066,12.61,0.100,0.990,0.4022,14,25.57
130500000,910,1392519,0.0091,12.47,0.100,0.990,0.3639,14,25.13
130600000,1089,1393608,0.0109,12.51,0.100,0.990,0.3293,14,24.05
130700000,1369,1394977,0.0137,12.54,0.100,0.990,0.2980,14,23.65
130800000,1587,1396564,0.0159,12.54,0.100,0.990,0.2696,14,23.17
130900000,1633,1398197,0.0163,12.45,0.100,0.990,0.2439,14,22.59
131000000,1912,1400109,0.0191,12.51,0.100,0.990,0.2207,14,22.57
131100000,2028,1402137,0.0203,12.42,0.100,0.990,0.1997,14,21.81
131200000,2106,1404243,0.0211,12.51,0.100,0.990,0.1807,14,21.75
131300000,2153,1406396,0.0215,12.44,0.100,0.990,0.1635,14,21.20
131400000,2224,1408620,0.0222,12.49,0.100,0.990,0.1480,14,21.36
131500000,2216,1410836,0.0222,12.47,0.100,0.990,0.1339,14,21.76
131600000,2302,1413138,0.0230,12.46,0.100,0.990,0.1211,14,20.65
131700000,2123,1415261,0.0212,12.42,0.100,0.990,0.1096,14,20.52
131800000,2024,1417285,0.0202,12.40,0.100,0.990,0.0992,14,20.13
131900000,2042,1419327,0.0204,12.40,0.100,0.990,0.0897,14,20.09
132000000,1920,1421247,0.0192,12.37,0.100,0.990,0.0812,14,20.07
132100000,1779,1423026,0.0178,12.35,0.100,0.990,0.0735,14,20.27
132200000,1707,1424733,0.0171,12.42,0.100,0.990,0.0665,14,19.80
132300000,1635,1426368,0.0163,12.35,0.100,0.990,0.0602,14,19.61
132400000,1479,1427847,0.0148,12.38,0.100,0.990,0.0544,14,19.89
132500000,1327,1429174,0.0133,12.37,0.100,0.990,0.0493,14,19.50
132600000,1286,1430460,0.0129,12.27,0.100,0.990,0.0446,14,19.40
132700000,1213,1431673,0.0121,12.35,0.100,0.990,0.0403,14,19.64
132800000,1224,1432897,0.0122,12.42,0.100,0.990,0.0400,14,18.61
132900000,1138,1434035,0.0114,12.38,0.100,0.990,0.0400,14,18.46
133000000,188,1434223,0.0019,12.21,0.100,0.990,0.5429,14,27.11
133100000,309,1434532,0.0031,12.29,0.100,0.990,0.4912,14,26.27
133200000,454,1434986,0.0045,12.47,0.100,0.990,0.4445,14,25.54
133300000,681,1435667,0.0068,12.39,0.100,0.990,0.4022,14,25.37
133400000,884,1436551,0.0088,12.42,0.100,0.990,0.3639,14,24.74
133500000,1124,1437675,0.0112,12.50,0.100,0.990,0.3293,14,23.48
133600000,1411,1439086,0.0141,12.48,0.100,0.990,0.2980,14,23.49
133700000,1550,1440636,0.0155,12.45,0.100,0.990,0.2696,14,23.42
133800000,1747,1442383,0.0175,12.47,0.100,0.990,0.2439,14,22.36
133900000,1903,1444286,0.0190,12.45,0.100,0.990,0.2207,14,21.78
134000000,2055,1446341,0.0205,12.47,0.100,0.990,0.1997,14,21.39
134100000,2152,1448493,0.0215,12.47,0.100,0.990,0.1807,14,21.20
134200000,2056,1450549,0.0206,12.47,0.100,0.990,0.1635,14,21.09
134300000,2190,1452739,0.0219,12.44,0.100,0.990,0.1480,14,20.76
134400000,2169,1454908,0.0217,12.41,0.100,0.990,0.1339,14,20.58
134500000,2152,1457060,0.0215,12.47,0.100,0.990,0.1211,14,20.73
134600000,2075,1459135,0.0208,12.42,0.100,0.990,0.1096,14,20.38
134700000,2061,1461196,0.0206,12.40,0.100,0.990,0.0992,14,19.77
134800000,2022,1463218,0.0202,12.41,0.100,0.990,0.0897,14,19.60
134900000,1900,1465118,0.0190,12.32,0.100,0.990,0.0812,14,19.62
135000000,1783,1466901,0.0178,12.36,0.100,0.990,0.0735,14,19.53
135100000,1779,1468680,0.0178,12.31,0.100,0.990,0.0665,14,19.55
135200000,1565,1470245,0.0157,12.34,0.100,0.990,0.0602,14,20.12
135300000,1541,1471786,0.0154,12.40,0.100,0.990,0.0544,14,18.93
135400000,1408,1473194,0.0141,12.36,0.100,0.990,0.0493,14,19.20
135500000,1303,1474497,0.0130,12.29,0.100,0.990,0.0446,14,19.16
135600000,1140,1475637,0.0114,12.31,0.100,0.990,0.0403,14,18.95
135700000,1215,1476852,0.0121,12.26,0.100,0.990,0.0400,14,18.54
135800000,1186,1478038,0.0119,12.32,0.100,0.990,0.0400,14,19.40
135900000,187,1478225,0.0019,12.29,0.100,0.990,0.5429,14,27.94
136000000,305,1478530,0.0031,12.47,0.100,0.990,0.4912,14,26.79
136100000,490,1479020,0.0049,12.55,0.100,0.990,0.4445,14,26.09
136200000,670,1479690,0.0067,12.49,0.100,0.990,0.4022,14,25.48
136300000,861,1480551,0.0086,12.42,0.100,0.990,0.3639,14,24.71
136400000,1128,1481679,0.0113,12.53,0.100,0.990,0.3293,14,23.87
136500000,1382,1483061,0.0138,12.55,0.100,0.990,0.2980,14,23.82
136600000,1558,1484619,0.0156,12.54,0.100,0.990,0.2696,14,22.70
136700000,1813,1486432,0.0181,12.45,0.100,0.990,0.2439,14,22.45
136800000,1909,1488341,0.0191,12.52,0.100,0.990,0.2207,14,22.33
136900000,1994,1490335,0.0199,12.42,0.100,0.990,0.1997,14,21.95
137000000,2124,1492459,0.0212,12.44,0.100,0.990,0.1807,14,21.61
137100000,2201,1494660,0.0220,12.48,0.100,0.990,0.1635,14,21.42
137200000,2201,1496861,0.0220,12.43,0.100,0.990,0.1480,14,21.29
137300000,2222,1499083,0.0222,12.45,0.100,0.990,0.1339,14,20.77
137400000,2212,1501295,0.0221,12.38,0.100,0.990,0.1211,14,20.36
137500000,2168,1503463,0.0217,12.38,0.100,0.990,0.1096,14,20.39
137600000,1949,1505412,0.0195,12.42,0.100,0.990,0.0992,14,19.80
137700000,1956,1507368,0.0196,12.39,0.100,0.990,0.0897,14,20.23
137800000,1919,1509287,0.0192,12.41,0.100,0.990,0.0812,14,20.89
137900000,1736,1511023,0.0174,12.41,0.100,0.990,0.0735,14,20.00
138000000,1745,1512768,0.0175,12.33,0.100,0.990,0.0665,14,19.86
138100000,1593,1514361,0.0159,12.41,0.100,0.990,0.0602,14,19.57
138200000,1410,1515771,0.0141,12.38,0.100,0.990,0.0544,14,20.36
138300000,1356,1517127,0.0136,12.35,0.100,0.990,0.0493,14,20.04
138400000,1269,1518396,0.0127,12.40,0.100,0.990,0.0446,14,19.54
138500000,1195,1519591,0.0120,12.28,0.100,0.990,0.0403,14,19.50
138600000,1167,1520758,0.0117,12.34,0.100,0.990,0.0400,14,19.66
138700000,1129,1521887,0.0113,12.30,0.100,0.990,0.0400,14,19.11
138800000,181,1522068,0.0018,12.39,0.100,0.990,0.5429,14,27.96
138900000,299,1522367,0.0030,12.59,0.100,0.990,0.4912,14,26.62
139000000,487,1522854,0.0049,12.57,0.100,0.990,0.4445,14,26.17
139100000,700,1523554,0.0070,12.51,0.100,0.990,0.4022,14,25.46
139200000,872,1524426,0.0087,12.51,0.100,0.990,0.3639,14,24.81
139300000,1148,1525574,0.0115,12.56,0.100,0.990,0.3293,14,24.99
139400000,1383,1526957,0.0138,12.51,0.100,0.990,0.2980,14,24.51
139500000,1587,1528544,0.0159,12.52,0.100,0.990,0.2696,14,23.54
139600000,1799,1530343,0.0180,12.55,0.100,0.990,0.2439,14,22.24
139700000,1929,1532272,0.0193,12.52,0.100,0.990,0.2207,14,22.48
139800000,2034,1534306,0.0203,12.47,0.100,0.990,0.1997,14,21.79
139900000,2082,1536388,0.0208,12.51,0.100,0.990,0.1807,14,21.66
140000000,2190,1538578,0.0219,12.42,0.100,0.990,0.1635,14,21.14
140100000,2160,1540738,0.0216,12.46,0.100,0.990,0.1480,14,20.64
140200000,2153,1542891,0.0215,12.47,0.100,0.990,0.1339,14,20.60
140300000,2189,1545080,0.0219,12.44,0.100,0.990,0.1211,14,20.49
140400000,2125,1547205,0.0213,12.43,0.100,0.990,0.1096,14,20.34
140500000,2027,1549232,0.0203,12.45,0.100,0.990,0.0992,14,19.88
140600000,2023,1551255,0.0202,12.42,0.100,0.990,0.0897,14,19.78
140700000,1896,1553151,0.0190,12.38,0.100,0.990,0.0812,14,19.68
140800000,1853,1555004,0.0185,12.34,0.100,0.990,0.0735,14,19.69
140900000,1753,1556757,0.0175,12.42,0.100,0.990,0.0665,14,19.51
141000000,1629,1558386,0.0163,12.39,0.100,0.990,0.0602,14,18.93
141100000,1485,1559871,0.0149,12.36,0.100,0.990,0.0544,14,19.10
141200000,1397,1561268,0.0140,12.34,0.100,0.990,0.0493,14,18.83
141300000,1312,1562580,0.0131,12.39,0.100,0.990,0.0446,14,19.46
141400000,1185,1563765,0.0118,12.31,0.100,0.990,0.0403,14,18.73
141500000,1164,1564929,0.0116,12.33,0.100,0.990,0.0400,14,20.03
141600000,1154,1566083,0.0115,12.36,0.100,0.990,0.0400,14,20.21
141700000,177,1566260,0.0018,12.58,0.100,0.990,0.5429,14,27.76
141800000,301,1566561,0.0030,12.69,0.100,0.990,0.4912,14,27.03
141900000,453,1567014,0.0045,12.49,0.100,0.990,0.4445,14,25.82
142000000,652,1567666,0.0065,12.56,0.100,0.990,0.4022,14,24.85
142100000,882,1568548,0.0088,12.53,0.100,0.990,0.3639,14,24.44
142200000,1147,1569695,0.0115,12.58,0.100,0.990,0.3293,14,23.62
142300000,1368,1571063,0.0137,12.55,0.100,0.990,0.2980,14,23.49
142400000,1598,1572661,0.0160,12.51,0.100,0.990,0.2696,14,22.93
142500000,1780,1574441,0.0178,12.52,0.100,0.990,0.2439,14,22.38
142600000,1896,1576337,0.0190,12.51,0.100,0.990,0.2207,14,21.92
142700000,2093,1578430,0.0209,12.50,0.100,0.990,0.1997,14,21.89
142800000,2094,1580524,0.0209,12.48,0.100,0.990,0.1807,14,21.91
142900000,2241,1582765,0.0224,12.51,0.100,0.990,0.1635,14,21.81
143000000,2265,1585030,0.0226,12.46,0.100,0.990,0.1480,14,21.33
143100000,2212,1587242,0.0221,12.48,0.100,0.990,0.1339,14,21.51
143200000,2161,1589403,0.0216,12.43,0.100,0.990,0.1211,14,20.41
143300000,2192,1591595,0.0219,12.39,0.100,0.990,0.1096,14,20.47
143400000,2108,1593703,0.0211,12.43,0.100,0.990,0.0992,14,24.39
143500000,2008,1595711,0.0201,12.43,0.100,0.990,0.0897,14,21.66
143600000,1850,1597561,0.0185,12.40,0.100,0.990,0.0812,14,21.96
143700000,1749,1599310,0.0175,12.37,0.100,0.990,0.0735,14,21.95
143800000,1720,1601030,0.0172,12.43,0.100,0.990,0.0665,14,20.63
143900000,1600,1602630,0.0160,12.44,0.100,0.990,0.0602,14,21.38
144000000,1467,1604097,0.0147,12.37,0.100,0.990,0.0544,14,20.57
144100000,1393,1605490,0.0139,12.32,0.100,0.990,0.0493,14,20.76
144200000,1275,1606765,0.0127,12.32,0.100,0.990,0.0446,14,21.58
144300000,1256,1608021,0.0126,12.43,0.100,0.990,0.0403,14,20.33
144400000,1119,1609140,0.0112,12.34,0.100,0.990,0.0400,14,20.20
144500000,1167,1610307,0.0117,12.26,0.100,0.990,0.0400,14,19.42
144600000,186,1610493,0.0019,12.28,0.100,0.990,0.5429,14,29.35
144700000,316,1610809,0.0032,12.35,0.100,0.990,0.4912,14,29.43
144800000,522,1611331,0.0052,12.46,0.100,0.990,0.4445,14,27.03
144900000,662,1611993,0.0066,12.46,0.100,0.990,0.4022,14,25.83
145000000,901,1612894,0.0090,12.50,0.100,0.990,0.3639,14,26.77
145100000,1083,1613977,0.0108,12.50,0.100,0.990,0.3293,14,25.04
145200000,1357,1615334,0.0136,12.53,0.100,0.990,0.2980,14,25.49
145300000,1559,1616893,0.0156,12.53,0.100,0.990,0.2696,14,23.77
145400000,1770,1618663,0.0177,12.51,0.100,0.990,0.2439,14,22.65
145500000,1863,1620526,0.0186,12.48,0.100,0.990,0.2207,14,22.88
145600000,2015,1622541,0.0202,12.47,0.100,0.990,0.1997,14,23.05
145700000,2093,1624634,0.0209,12.45,0.100,0.990,0.1807,14,22.65
145800000,2190,1626824,0.0219,12.49,0.100,0.990,0.1635,14,22.53
145900000,2262,1629086,0.0226,12.45,0.100,0.990,0.1480,14,22.05
146000000,2221,1631307,0.0222,12.51,0.100,0.990,0.1339,14,21.45
146100000,2178,1633485,0.0218,12.46,0.100,0.990,0.1211,14,21.73
146200000,2159,1635644,0.0216,12.45,0.100,0.990,0.1096,14,21.46
146300000,2066,1637710,0.0207,12.34,0.100,0.990,0.0992,14,21.18
146400000,2055,1639765,0.0205,12.38,0.100,0.990,0.0897,14,19.97
146500000,1865,1641630,0.0186,12.37,0.100,0.990,0.0812,14,19.98
146600000,1760,1643390,0.0176,12.40,0.100,0.990,0.0735,14,19.77
146700000,1751,1645141,0.0175,12.40,0.100,0.990,0.0665,14,19.61
146800000,1636,1646777,0.0164,12.33,0.100,0.990,0.0602,14,20.42
146900000,1432,1648209,0.0143,12.36,0.100,0.990,0.0544,14,19.96
147000000,1361,1649570,0.0136,12.39,0.100,0.990,0.0493,14,20.00
147100000,1349,1650919,0.0135,12.38,0.100,0.990,0.0446,14,19.43
