Episode,Interval_Solves,Cumulative_Solves,Success_Rate,Avg_Solve_Length,Alpha,Gamma,Epsilon,Steps_Per_Episode,Interval_Time
10820000,5226,6717258,0.5226,96.36,0.100,0.990,0.5488,170,21.39
10830000,7255,6724513,0.7255,89.52,0.100,0.990,0.4966,170,17.77
10840000,8389,6732902,0.8389,83.39,0.100,0.990,0.4493,170,14.67
10850000,8984,6741886,0.8984,77.19,0.100,0.990,0.4066,170,12.67
10860000,9170,6751056,0.9170,73.09,0.100,0.990,0.3679,170,11.49
10870000,9223,6760279,0.9223,70.26,0.100,0.990,0.3329,170,10.74
10880000,9300,6769579,0.9300,69.26,0.100,0.990,0.3012,170,10.22
10890000,9266,6778845,0.9266,67.83,0.100,0.990,0.2725,170,9.85
10900000,9196,6788041,0.9196,67.82,0.100,0.990,0.2466,170,9.74
10910000,9151,6797192,0.9151,68.72,0.100,0.990,0.2231,170,9.71
10920000,8966,6806158,0.8966,68.65,0.100,0.990,0.2019,170,9.65
10930000,8835,6814993,0.8835,69.62,0.100,0.990,0.1827,170,9.78
10940000,8648,6823641,0.8648,71.44,0.100,0.990,0.1653,170,9.96
10950000,8413,6832054,0.8413,73.01,0.100,0.990,0.1496,170,10.21
10960000,8231,6840285,0.8231,73.89,0.100,0.990,0.1353,170,10.38
10970000,7882,6848167,0.7882,75.51,0.100,0.990,0.1225,170,10.69
10980000,7676,6855843,0.7676,75.54,0.100,0.990,0.1108,170,10.76
10990000,7389,6863232,0.7389,77.74,0.100,0.990,0.1003,170,11.09
11000000,7099,6870331,0.7099,77.64,0.100,0.990,0.0907,170,11.23
11010000,6730,6877061,0.6730,79.23,0.100,0.990,0.0821,170,11.60
11020000,6378,6883439,0.6378,80.00,0.100,0.990,0.0743,170,11.91
11030000,6082,6889521,0.6082,81.78,0.100,0.990,0.0672,170,12.18
11040000,5621,6895142,0.5621,82.99,0.100,0.990,0.0608,170,12.58
11050000,5378,6900520,0.5378,83.74,0.100,0.990,0.0550,170,12.76
11060000,5073,6905593,0.5073,84.92,0.100,0.990,0.0500,170,12.99
11070000,4933,6910526,0.4933,83.85,0.100,0.990,0.0500,170,13.10
11080000,2,6910528,0.0002,42.50,0.100,0.990,0.9048,170,34.03
11090000,45,6910573,0.0045,89.20,0.100,0.990,0.8187,170,32.26
11100000,242,6910815,0.0242,102.57,0.100,0.990,0.7408,170,30.72
11110000,1033,6911848,0.1033,101.82,0.100,0.990,0.6703,170,28.60
11120000,2906,6914754,0.2906,97.48,0.100,0.990,0.6065,170,25.09
11130000,5244,6919998,0.5244,96.05,0.100,0.990,0.5488,170,21.34
11140000,7309,6927307,0.7309,89.68,0.100,0.990,0.4966,170,17.44
11150000,8399,6935706,0.8399,83.89,0.100,0.990,0.4493,170,14.74
11160000,8909,6944615,0.8909,77.43,0.100,0.990,0.4066,170,12.80
11170000,9148,6953763,0.9148,73.07,0.100,0.990,0.3679,170,11.50
11180000,9220,6962983,0.9220,70.04,0.100,0.990,0.3329,170,10.69
11190000,9288,6972271,0.9288,68.90,0.100,0.990,0.3012,170,10.19
11200000,9245,6981516,0.9245,68.32,0.100,0.990,0.2725,170,9.92
11210000,9188,6990704,0.9188,67.78,0.100,0.990,0.2466,170,9.72
11220000,9052,6999756,0.9052,68.30,0.100,0.990,0.2231,170,9.70
11230000,9020,7008776,0.9020,69.12,0.100,0.990,0.2019,170,9.63
11240000,8825,7017601,0.8825,69.72,0.100,0.990,0.1827,170,9.76
11250000,8620,7026221,0.8620,71.36,0.100,0.990,0.1653,170,9.98
11260000,8408,7034629,0.8408,72.19,0.100,0.990,0.1496,170,10.12
11270000,8213,7042842,0.8213,73.52,0.100,0.990,0.1353,170,10.33
11280000,7933,7050775,0.7933,75.49,0.100,0.990,0.1225,170,10.62
11290000,7673,7058448,0.7673,76.57,0.100,0.990,0.1108,170,10.86
11300000,7358,7065806,0.7358,77.27,0.100,0.990,0.1003,170,11.18
11310000,7069,7072875,0.7069,77.71,0.100,0.990,0.0907,170,11.30
11320000,6630,7079505,0.6630,79.19,0.100,0.990,0.0821,170,11.72
11330000,6339,7085844,0.6339,80.97,0.100,0.990,0.0743,170,12.01
11340000,6059,7091903,0.6059,80.97,0.100,0.990,0.0672,170,12.14
11350000,5645,7097548,0.5645,81.63,0.100,0.990,0.0608,170,12.51
11360000,5395,7102943,0.5395,83.19,0.100,0.990,0.0550,170,12.67
11370000,5068,7108011,0.5068,84.37,0.100,0.990,0.0500,170,13.01
11380000,4872,7112883,0.4872,85.05,0.100,0.990,0.0500,170,13.16
11390000,6,7112889,0.0006,83.67,0.100,0.990,0.9048,170,33.76
11400000,36,7112925,0.0036,98.56,0.100,0.990,0.8187,170,32.24
11410000,261,7113186,0.0261,97.41,0.100,0.990,0.7408,170,31.12
11420000,1085,7114271,0.1085,99.59,0.100,0.990,0.6703,170,28.64
11430000,2898,7117169,0.2898,99.32,0.100,0.990,0.6065,170,25.30
11440000,5377,7122546,0.5377,96.52,0.100,0.990,0.5488,170,21.18
11450000,7232,7129778,0.7232,89.85,0.100,0.990,0.4966,170,17.48
11460000,8390,7138168,0.8390,82.25,0.100,0.990,0.4493,170,14.56
11470000,9027,7147195,0.9027,77.29,0.100,0.990,0.4066,170,12.64
11480000,9214,7156409,0.9214,73.51,0.100,0.990,0.3679,170,11.53
11490000,9260,7165669,0.9260,70.25,0.100,0.990,0.3329,170,10.73
11500000,9327,7174996,0.9327,69.29,0.100,0.990,0.3012,170,10.21
11510000,9282,7184278,0.9282,68.52,0.100,0.990,0.2725,170,9.99
11520000,9185,7193463,0.9185,68.02,0.100,0.990,0.2466,170,9.71
11530000,9090,7202553,0.9090,69.13,0.100,0.990,0.2231,170,9.78
11540000,9053,7211606,0.9053,69.42,0.100,0.990,0.2019,170,9.61
11550000,8843,7220449,0.8843,69.54,0.100,0.990,0.1827,170,9.70
11560000,8705,7229154,0.8705,70.76,0.100,0.990,0.1653,170,9.81
11570000,8403,7237557,0.8403,72.48,0.100,0.990,0.1496,170,10.15
11580000,8171,7245728,0.8171,73.27,0.100,0.990,0.1353,170,10.32
11590000,7952,7253680,0.7952,74.80,0.100,0.990,0.1225,170,10.64
11600000,7630,7261310,0.7630,77.23,0.100,0.990,0.1108,170,11.10
11610000,7392,7268702,0.7392,77.14,0.100,0.990,0.1003,170,11.22
11620000,7046,7275748,0.7046,77.95,0.100,0.990,0.0907,170,11.65
11630000,6645,7282393,0.6645,79.78,0.100,0.990,0.0821,170,12.03
11640000,6397,7288790,0.6397,80.13,0.100,0.990,0.0743,170,12.25
11650000,5991,7294781,0.5991,81.16,0.100,0.990,0.0672,170,12.51
11660000,5712,7300493,0.5712,82.36,0.100,0.990,0.0608,170,12.63
11670000,5452,7305945,0.5452,83.32,0.100,0.990,0.0550,170,12.96
11680000,5090,7311035,0.5090,84.51,0.100,0.990,0.0500,170,13.19
11690000,4981,7316016,0.4981,82.90,0.100,0.990,0.0500,170,13.24
11700000,3,7316019,0.0003,72.67,0.100,0.990,0.9048,170,34.45
11710000,35,7316054,0.0035,98.06,0.100,0.990,0.8187,170,32.96
11720000,246,7316300,0.0246,96.33,0.100,0.990,0.7408,170,31.22
11730000,1079,7317379,0.1079,99.56,0.100,0.990,0.6703,170,28.97
11740000,2922,7320301,0.2922,99.15,0.100,0.990,0.6065,170,25.72
11750000,5325,7325626,0.5325,95.49,0.100,0.990,0.5488,170,21.39
11760000,7319,7332945,0.7319,88.91,0.100,0.990,0.4966,170,17.51
11770000,8411,7341356,0.8411,82.94,0.100,0.990,0.4493,170,14.86
11780000,8970,7350326,0.8970,77.70,0.100,0.990,0.4066,170,12.96
11790000,9184,7359510,0.9184,72.66,0.100,0.990,0.3679,170,11.64
11800000,9289,7368799,0.9289,70.70,0.100,0.990,0.3329,170,10.89
11810000,9267,7378066,0.9267,68.33,0.100,0.990,0.3012,170,10.35
11820000,9271,7387337,0.9271,68.75,0.100,0.990,0.2725,170,10.17
11830000,9237,7396574,0.9237,67.85,0.100,0.990,0.2466,170,9.87
11840000,9107,7405681,0.9107,68.57,0.100,0.990,0.2231,170,9.89
11850000,8967,7414648,0.8967,68.66,0.100,0.990,0.2019,170,10.14
11860000,8804,7423452,0.8804,69.58,0.100,0.990,0.1827,170,9.94
11870000,8651,7432103,0.8651,71.36,0.100,0.990,0.1653,170,10.15
11880000,8498,7440601,0.8498,72.24,0.100,0.990,0.1496,170,10.21
11890000,8160,7448761,0.8160,73.55,0.100,0.990,0.1353,170,10.65
11900000,7942,7456703,0.7942,73.67,0.100,0.990,0.1225,170,10.70
11910000,7677,7464380,0.7677,75.82,0.100,0.990,0.1108,170,11.02
11920000,7318,7471698,0.7318,77.96,0.100,0.990,0.1003,170,11.42
11930000,7098,7478796,0.7098,78.26,0.100,0.990,0.0907,170,11.51
11940000,6786,7485582,0.6786,79.51,0.100,0.990,0.0821,170,12.39
11950000,6348,7491930,0.6348,80.05,0.100,0.990,0.0743,170,12.62
11960000,6068,7497998,0.6068,81.03,0.100,0.990,0.0672,170,12.19
11970000,5731,7503729,0.5731,81.93,0.100,0.990,0.0608,170,12.38
11980000,5410,7509139,0.5410,83.25,0.100,0.990,0.0550,170,12.67
11990000,5077,7514216,0.5077,84.04,0.100,0.990,0.0500,170,12.91
12000000,4903,7519119,0.4903,84.47,0.100,0.990,0.0500,170,13.06
12010000,4,7519123,0.0004,130.25,0.100,0.990,0.9048,170,33.97
12020000,41,7519164,0.0041,96.71,0.100,0.990,0.8187,170,33.26
12030000,229,7519393,0.0229,100.16,0.100,0.990,0.7408,170,31.13
12040000,1031,7520424,0.1031,98.73,0.100,0.990,0.6703,170,28.57
12050000,2912,7523336,0.2912,100.04,0.100,0.990,0.6065,170,25.21
12060000,5315,7528651,0.5315,95.23,0.100,0.990,0.5488,170,21.12
12070000,7255,7535906,0.7255,89.78,0.100,0.990,0.4966,170,17.48
12080000,8400,7544306,0.8400,83.25,0.100,0.990,0.4493,170,14.69
12090000,9013,7553319,0.9013,77.23,0.100,0.990,0.4066,170,12.73
12100000,9210,7562529,0.9210,72.72,0.100,0.990,0.3679,170,11.50
12110000,9352,7571881,0.9352,70.12,0.100,0.990,0.3329,170,10.55
12120000,9307,7581188,0.9307,68.69,0.100,0.990,0.3012,170,10.18
12130000,9307,7590495,0.9307,67.17,0.100,0.990,0.2725,170,9.72
12140000,9201,7599696,0.9201,67.93,0.100,0.990,0.2466,170,9.70
12150000,9061,7608757,0.9061,67.89,0.100,0.990,0.2231,170,9.66
12160000,8923,7617680,0.8923,69.12,0.100,0.990,0.2019,170,9.75
12170000,8796,7626476,0.8796,70.44,0.100,0.990,0.1827,170,9.86
12180000,8613,7635089,0.8613,70.87,0.100,0.990,0.1653,170,9.99
12190000,8423,7643512,0.8423,72.54,0.100,0.990,0.1496,170,10.23
12200000,8198,7651710,0.8198,73.66,0.100,0.990,0.1353,170,10.38
12210000,7994,7659704,0.7994,74.86,0.100,0.990,0.1225,170,10.56
12220000,7632,7667336,0.7632,76.45,0.100,0.990,0.1108,170,10.92
12230000,7431,7674767,0.7431,77.39,0.100,0.990,0.1003,170,11.06
12240000,7145,7681912,0.7145,79.23,0.100,0.990,0.0907,170,11.36
12250000,6760,7688672,0.6760,78.85,0.100,0.990,0.0821,170,11.58
12260000,6431,7695103,0.6431,81.11,0.100,0.990,0.0743,170,11.92
12270000,6069,7701172,0.6069,81.70,0.100,0.990,0.0672,170,12.38
12280000,5699,7706871,0.5699,81.94,0.100,0.990,0.0608,170,12.58
12290000,5367,7712238,0.5367,82.91,0.100,0.990,0.0550,170,12.97
12300000,5016,7717254,0.5016,82.85,0.100,0.990,0.0500,170,12.94
12310000,4864,7722118,0.4864,84.50,0.100,0.990,0.0500,170,13.12
12320000,2,7722120,0.0002,75.00,0.100,0.990,0.9048,170,33.86
12330000,41,7722161,0.0041,108.05,0.100,0.990,0.8187,170,32.30
12340000,253,7722414,0.0253,97.14,0.100,0.990,0.7408,170,30.73
12350000,1043,7723457,0.1043,99.99,0.100,0.990,0.6703,170,28.61
12360000,2971,7726428,0.2971,98.30,0.100,0.990,0.6065,170,25.08
12370000,5396,7731824,0.5396,96.11,0.100,0.990,0.5488,170,21.02
12380000,7274,7739098,0.7274,89.58,0.100,0.990,0.4966,170,17.44
12390000,8449,7747547,0.8449,82.96,0.100,0.990,0.4493,170,14.73
12400000,8951,7756498,0.8951,77.46,0.100,0.990,0.4066,170,12.94
12410000,9187,7765685,0.9187,73.01,0.100,0.990,0.3679,170,11.48
12420000,9312,7774997,0.9312,70.02,0.100,0.990,0.3329,170,10.59
12430000,9303,7784300,0.9303,69.31,0.100,0.990,0.3012,170,10.25
12440000,9245,7793545,0.9245,68.46,0.100,0.990,0.2725,170,9.94
12450000,9268,7802813,0.9268,68.16,0.100,0.990,0.2466,170,9.66
12460000,9095,7811908,0.9095,68.50,0.100,0.990,0.2231,170,9.74
12470000,8947,7820855,0.8947,69.08,0.100,0.990,0.2019,170,9.77
12480000,8834,7829689,0.8834,69.79,0.100,0.990,0.1827,170,9.75
12490000,8674,7838363,0.8674,71.44,0.100,0.990,0.1653,170,10.05
12500000,8448,7846811,0.8448,72.13,0.100,0.990,0.1496,170,10.16
12510000,8202,7855013,0.8202,74.01,0.100,0.990,0.1353,170,10.38
12520000,7973,7862986,0.7973,74.98,0.100,0.990,0.1225,170,10.57
12530000,7649,7870635,0.7649,76.02,0.100,0.990,0.1108,170,10.86
12540000,7365,7878000,0.7365,77.58,0.100,0.990,0.1003,170,11.17
12550000,7106,7885106,0.7106,77.84,0.100,0.990,0.0907,170,11.33
12560000,6674,7891780,0.6674,79.06,0.100,0.990,0.0821,170,11.71
12570000,6412,7898192,0.6412,80.87,0.100,0.990,0.0743,170,11.96
12580000,6120,7904312,0.6120,81.04,0.100,0.990,0.0672,170,12.09
12590000,5760,7910072,0.5760,83.24,0.100,0.990,0.0608,170,12.46
12600000,5380,7915452,0.5380,83.55,0.100,0.990,0.0550,170,12.75
12610000,4992,7920444,0.4992,84.23,0.100,0.990,0.0500,170,13.04
12620000,5025,7925469,0.5025,84.06,0.100,0.990,0.0500,170,12.98
12630000,2,7925471,0.0002,69.50,0.100,0.990,0.9048,170,33.84
12640000,40,7925511,0.0040,95.65,0.100,0.990,0.8187,170,32.27
12650000,240,7925751,0.0240,89.66,0.100,0.990,0.7408,170,30.67
12660000,1050,7926801,0.1050,100.78,0.100,0.990,0.6703,170,28.76
12670000,2912,7929713,0.2912,98.94,0.100,0.990,0.6065,170,25.12
12680000,5343,7935056,0.5343,94.64,0.100,0.990,0.5488,170,21.03
12690000,7250,7942306,0.7250,88.37,0.100,0.990,0.4966,170,17.28
12700000,8375,7950681,0.8375,82.49,0.100,0.990,0.4493,170,14.56
12710000,8958,7959639,0.8958,77.23,0.100,0.990,0.4066,170,12.76
12720000,9178,7968817,0.9178,73.34,0.100,0.990,0.3679,170,11.61
12730000,9291,7978108,0.9291,70.53,0.100,0.990,0.3329,170,10.72
12740000,9321,7987429,0.9321,68.62,0.100,0.990,0.3012,170,10.14
12750000,9286,7996715,0.9286,67.27,0.100,0.990,0.2725,170,9.76
12760000,9241,8005956,0.9241,67.84,0.100,0.990,0.2466,170,9.63
12770000,9052,8015008,0.9052,68.02,0.100,0.990,0.2231,170,9.70
12780000,8989,8023997,0.8989,69.65,0.100,0.990,0.2019,170,9.74
12790000,8840,8032837,0.8840,69.94,0.100,0.990,0.1827,170,9.76
12800000,8658,8041495,0.8658,71.06,0.100,0.990,0.1653,170,9.92
12810000,8424,8049919,0.8424,72.04,0.100,0.990,0.1496,170,10.10
12820000,8233,8058152,0.8233,73.42,0.100,0.990,0.1353,170,10.38
12830000,7910,8066062,0.7910,74.70,0.100,0.990,0.1225,170,10.74
12840000,7673,8073735,0.7673,76.50,0.100,0.990,0.1108,170,11.10
12850000,7337,8081072,0.7337,77.06,0.100,0.990,0.1003,170,11.33
12860000,6985,8088057,0.6985,79.72,0.100,0.990,0.0907,170,11.79
12870000,6681,8094738,0.6681,79.94,0.100,0.990,0.0821,170,11.96
12880000,6344,8101082,0.6344,80.21,0.100,0.990,0.0743,170,12.27
12890000,6072,8107154,0.6072,80.75,0.100,0.990,0.0672,170,12.42
12900000,5737,8112891,0.5737,81.60,0.100,0.990,0.0608,170,12.73
12910000,5367,8118258,0.5367,82.47,0.100,0.990,0.0550,170,12.98
12920000,5030,8123288,0.5030,84.76,0.100,0.990,0.0500,170,13.31
12930000,4906,8128194,0.4906,84.92,0.100,0.990,0.0500,170,13.38
12940000,6,8128200,0.0006,75.17,0.100,0.990,0.9048,170,34.52
12950000,38,8128238,0.0038,92.21,0.100,0.990,0.8187,170,32.95
12960000,279,8128517,0.0279,94.75,0.100,0.990,0.7408,170,31.54
12970000,1061,8129578,0.1061,98.18,0.100,0.990,0.6703,170,29.17
12980000,2890,8132468,0.2890,99.34,0.100,0.990,0.6065,170,25.68
12990000,5311,8137779,0.5311,93.81,0.100,0.990,0.5488,170,21.45
13000000,7300,8145079,0.7300,88.75,0.100,0.990,0.4966,170,17.65
13010000,8396,8153475,0.8396,82.79,0.100,0.990,0.4493,170,14.91
13020000,8964,8162439,0.8964,77.18,0.100,0.990,0.4066,170,12.95
13030000,9211,8171650,0.9211,73.12,0.100,0.990,0.3679,170,11.71
13040000,9313,8180963,0.9313,70.37,0.100,0.990,0.3329,170,11.29
13050000,9299,8190262,0.9299,68.88,0.100,0.990,0.3012,170,10.46
13060000,9305,8199567,0.9305,68.11,0.100,0.990,0.2725,170,10.19
13070000,9198,8208765,0.9198,67.62,0.100,0.990,0.2466,170,9.88
13080000,9142,8217907,0.9142,68.08,0.100,0.990,0.2231,170,9.77
13090000,9007,8226914,0.9007,68.49,0.100,0.990,0.2019,170,9.85
13100000,8819,8235733,0.8819,69.56,0.100,0.990,0.1827,170,9.97
13110000,8696,8244429,0.8696,71.63,0.100,0.990,0.1653,170,10.11
13120000,8484,8252913,0.8484,71.59,0.100,0.990,0.1496,170,10.18
13130000,8175,8261088,0.8175,72.93,0.100,0.990,0.1353,170,10.51
13140000,7946,8269034,0.7946,73.97,0.100,0.990,0.1225,170,10.70
13150000,7666,8276700,0.7666,75.41,0.100,0.990,0.1108,170,11.01
13160000,7380,8284080,0.7380,77.08,0.100,0.990,0.1003,170,11.35
13170000,7089,8291169,0.7089,77.09,0.100,0.990,0.0907,170,11.47
13180000,6682,8297851,0.6682,79.08,0.100,0.990,0.0821,170,11.92
13190000,6422,8304273,0.6422,80.35,0.100,0.990,0.0743,170,12.11
13200000,6097,8310370,0.6097,82.29,0.100,0.990,0.0672,170,12.43
13210000,5734,8316104,0.5734,81.55,0.100,0.990,0.0608,170,12.64
13220000,5331,8321435,0.5331,83.39,0.100,0.990,0.0550,170,13.16
13230000,5073,8326508,0.5073,83.72,0.100,0.990,0.0500,170,13.20
13240000,4832,8331340,0.4832,85.06,0.100,0.990,0.0500,170,13.54
13250000,7,8331347,0.0007,91.71,0.100,0.990,0.9048,170,34.63
13260000,41,8331388,0.0041,87.93,0.100,0.990,0.8187,170,33.05
13270000,244,8331632,0.0244,97.34,0.100,0.990,0.7408,170,31.33
13280000,1091,8332723,0.1091,99.45,0.100,0.990,0.6703,170,29.00
13290000,2930,8335653,0.2930,99.65,0.100,0.990,0.6065,170,25.80
13300000,5339,8340992,0.5339,94.55,0.100,0.990,0.5488,170,21.61
13310000,7358,8348350,0.7358,89.12,0.100,0.990,0.4966,170,17.84
13320000,8501,8356851,0.8501,82.42,0.100,0.990,0.4493,170,14.69
13330000,8960,8365811,0.8960,77.37,0.100,0.990,0.4066,170,13.02
13340000,9255,8375066,0.9255,72.58,0.100,0.990,0.3679,170,11.57
13350000,9257,8384323,0.9257,70.72,0.100,0.990,0.3329,170,10.94
13360000,9272,8393595,0.9272,69.13,0.100,0.990,0.3012,170,10.46
13370000,9289,8402884,0.9289,68.67,0.100,0.990,0.2725,170,10.11
13380000,9203,8412087,0.9203,67.73,0.100,0.990,0.2466,170,9.82
13390000,9133,8421220,0.9133,68.19,0.100,0.990,0.2231,170,9.80
13400000,9039,8430259,0.9039,68.47,0.100,0.990,0.2019,170,9.77
13410000,8849,8439108,0.8849,69.29,0.100,0.990,0.1827,170,9.87
13420000,8595,8447703,0.8595,71.31,0.100,0.990,0.1653,170,10.16
13430000,8408,8456111,0.8408,72.49,0.100,0.990,0.1496,170,10.37
13440000,8136,8464247,0.8136,73.53,0.100,0.990,0.1353,170,10.73
13450000,8014,8472261,0.8014,75.55,0.100,0.990,0.1225,170,10.72
13460000,7614,8479875,0.7614,75.30,0.100,0.990,0.1108,170,11.02
13470000,7248,8487123,0.7248,77.25,0.100,0.990,0.1003,170,11.49
13480000,7095,8494218,0.7095,78.90,0.100,0.990,0.0907,170,11.88
13490000,6632,8500850,0.6632,80.22,0.100,0.990,0.0821,170,12.07
13500000,6358,8507208,0.6358,80.35,0.100,0.990,0.0743,170,12.13
13510000,6108,8513316,0.6108,81.56,0.100,0.990,0.0672,170,12.31
13520000,5734,8519050,0.5734,82.74,0.100,0.990,0.0608,170,12.66
13530000,5390,8524440,0.5390,83.44,0.100,0.990,0.0550,170,12.96
13540000,5037,8529477,0.5037,84.81,0.100,0.990,0.0500,170,13.24
13550000,5007,8534484,0.5007,84.28,0.100,0.990,0.0500,170,13.22
13560000,4,8534488,0.0004,112.75,0.100,0.990,0.9048,170,34.43
13570000,49,8534537,0.0049,86.31,0.100,0.990,0.8187,170,33.09
13580000,269,8534806,0.0269,99.05,0.100,0.990,0.7408,170,31.50
13590000,1076,8535882,0.1076,98.58,0.100,0.990,0.6703,170,28.97
13600000,2987,8538869,0.2987,98.33,0.100,0.990,0.6065,170,25.46
13610000,5391,8544260,0.5391,95.85,0.100,0.990,0.5488,170,21.36
13620000,7362,8551622,0.7362,89.93,0.100,0.990,0.4966,170,17.51
13630000,8438,8560060,0.8438,82.50,0.100,0.990,0.4493,170,14.76
13640000,8982,8569042,0.8982,76.91,0.100,0.990,0.4066,170,12.94
13650000,9238,8578280,0.9238,73.40,0.100,0.990,0.3679,170,11.75
13660000,9288,8587568,0.9288,69.97,0.100,0.990,0.3329,170,10.82
13670000,9343,8596911,0.9343,68.02,0.100,0.990,0.3012,170,10.05
13680000,9299,8606210,0.9299,68.58,0.100,0.990,0.2725,170,10.18
13690000,9232,8615442,0.9232,67.83,0.100,0.990,0.2466,170,9.86
13700000,9129,8624571,0.9129,67.84,0.100,0.990,0.2231,170,9.75
13710000,8940,8633511,0.8940,68.98,0.100,0.990,0.2019,170,9.93
13720000,8925,8642436,0.8925,69.36,0.100,0.990,0.1827,170,9.69
13730000,8695,8651131,0.8695,70.85,0.100,0.990,0.1653,170,9.93
13740000,8439,8659570,0.8439,71.79,0.100,0.990,0.1496,170,10.26
13750000,8179,8667749,0.8179,72.74,0.100,0.990,0.1353,170,10.54
13760000,7959,8675708,0.7959,74.52,0.100,0.990,0.1225,170,10.74
13770000,7608,8683316,0.7608,75.47,0.100,0.990,0.1108,170,10.95
13780000,7367,8690683,0.7367,77.19,0.100,0.990,0.1003,170,11.16
13790000,7033,8697716,0.7033,78.69,0.100,0.990,0.0907,170,11.60
13800000,6781,8704497,0.6781,79.33,0.100,0.990,0.0821,170,11.80
13810000,6380,8710877,0.6380,80.75,0.100,0.990,0.0743,170,12.25
13820000,6092,8716969,0.6092,80.95,0.100,0.990,0.0672,170,12.17
13830000,5690,8722659,0.5690,82.53,0.100,0.990,0.0608,170,12.70
13840000,5442,8728101,0.5442,83.67,0.100,0.990,0.0550,170,12.92
13850000,5084,8733185,0.5084,84.07,0.100,0.990,0.0500,170,13.22
13860000,4895,8738080,0.4895,83.91,0.100,0.990,0.0500,170,13.09
13870000,3,8738083,0.0003,139.67,0.100,0.990,0.9048,170,34.32
13880000,30,8738113,0.0030,100.37,0.100,0.990,0.8187,170,33.14
13890000,257,8738370,0.0257,97.44,0.100,0.990,0.7408,170,30.85
13900000,1102,8739472,0.1102,102.21,0.100,0.990,0.6703,170,28.92
13910000,3007,8742479,0.3007,99.12,0.100,0.990,0.6065,170,25.23
13920000,5396,8747875,0.5396,95.17,0.100,0.990,0.5488,170,21.27
13930000,7369,8755244,0.7369,88.82,0.100,0.990,0.4966,170,17.24
13940000,8437,8763681,0.8437,82.85,0.100,0.990,0.4493,170,14.74
13950000,8987,8772668,0.8987,76.85,0.100,0.990,0.4066,170,12.76
13960000,9200,8781868,0.9200,72.90,0.100,0.990,0.3679,170,11.42
13970000,9313,8791181,0.9313,70.47,0.100,0.990,0.3329,170,10.79
13980000,9374,8800555,0.9374,68.12,0.100,0.990,0.3012,170,10.15
13990000,9274,8809829,0.9274,67.78,0.100,0.990,0.2725,170,9.86
14000000,9239,8819068,0.9239,66.84,0.100,0.990,0.2466,170,9.54
14010000,9142,8828210,0.9142,68.13,0.100,0.990,0.2231,170,9.59
14020000,8974,8837184,0.8974,68.87,0.100,0.990,0.2019,170,9.90
14030000,8829,8846013,0.8829,70.18,0.100,0.990,0.1827,170,9.90
14040000,8628,8854641,0.8628,70.61,0.100,0.990,0.1653,170,10.05
14050000,8428,8863069,0.8428,71.97,0.100,0.990,0.1496,170,10.06
14060000,8223,8871292,0.8223,73.25,0.100,0.990,0.1353,170,10.42
14070000,7959,8879251,0.7959,73.96,0.100,0.990,0.1225,170,10.73
14080000,7665,8886916,0.7665,75.74,0.100,0.990,0.1108,170,10.92
14090000,7439,8894355,0.7439,75.94,0.100,0.990,0.1003,170,10.94
14100000,7125,8901480,0.7125,77.71,0.100,0.990,0.0907,170,11.33
14110000,6828,8908308,0.6828,78.83,0.100,0.990,0.0821,170,11.59
14120000,6395,8914703,0.6395,81.43,0.100,0.990,0.0743,170,12.18
14130000,6046,8920749,0.6046,82.12,0.100,0.990,0.0672,170,12.24
14140000,5730,8926479,0.5730,82.63,0.100,0.990,0.0608,170,12.83
14150000,5365,8931844,0.5365,82.69,0.100,0.990,0.0550,170,12.83
14160000,5084,8936928,0.5084,84.45,0.100,0.990,0.0500,170,12.93
14170000,4917,8941845,0.4917,84.62,0.100,0.990,0.0500,170,13.09
14180000,4,8941849,0.0004,106.50,0.100,0.990,0.9048,170,34.45
14190000,43,8941892,0.0043,90.86,0.100,0.990,0.8187,170,32.42
14200000,244,8942136,0.0244,98.83,0.100,0.990,0.7408,170,30.72
14210000,1054,8943190,0.1054,100.11,0.100,0.990,0.6703,170,28.51
14220000,2991,8946181,0.2991,99.41,0.100,0.990,0.6065,170,25.09
14230000,5413,8951594,0.5413,94.62,0.100,0.990,0.5488,170,21.05
14240000,7349,8958943,0.7349,89.46,0.100,0.990,0.4966,170,17.80
14250000,8414,8967357,0.8414,82.44,0.100,0.990,0.4493,170,14.69
14260000,8993,8976350,0.8993,77.35,0.100,0.990,0.4066,170,12.68
14270000,9230,8985580,0.9230,72.91,0.100,0.990,0.3679,170,11.40
14280000,9348,8994928,0.9348,69.75,0.100,0.990,0.3329,170,10.64
14290000,9337,9004265,0.9337,68.57,0.100,0.990,0.3012,170,10.09
14300000,9248,9013513,0.9248,68.20,0.100,0.990,0.2725,170,9.89
14310000,9236,9022749,0.9236,67.31,0.100,0.990,0.2466,170,9.64
14320000,9115,9031864,0.9115,67.99,0.100,0.990,0.2231,170,9.58
14330000,9011,9040875,0.9011,68.99,0.100,0.990,0.2019,170,9.65
14340000,8854,9049729,0.8854,68.97,0.100,0.990,0.1827,170,9.63
14350000,8633,9058362,0.8633,69.99,0.100,0.990,0.1653,170,9.88
14360000,8481,9066843,0.8481,71.61,0.100,0.990,0.1496,170,10.01
14370000,8237,9075080,0.8237,72.74,0.100,0.990,0.1353,170,10.24
14380000,7933,9083013,0.7933,74.14,0.100,0.990,0.1225,170,10.50
